-105.1, 40.165, 190.0
-105.1, 40.17, 190.0
-105.1, 40.175, 190.0
-105.1, 40.18, 190.0
-105.1, 40.185, 190.0
-105.1, 40.19, 190.0
-105.095, 39.945, 130.0
-105.095, 39.95, 130.0
-105.095, 39.955, 130.0
-105.095, 39.96, 130.0
-105.095, 39.965, 130.0
-105.095, 39.97, 190.0
-105.095, 39.975, 130.0
-105.095, 39.98, 130.0
-105.095, 39.985, 190.0
-105.095, 39.99, 190.0
-105.095, 39.995, 190.0
-105.095, 40, 190.0
-105.095, 40.005, 190.0
-105.095, 40.01, 130.0
-105.095, 40.015, 130.0
-105.095, 40.02, 190.0
-105.095, 40.025, 130.0
-105.095, 40.03, 10.0
-105.095, 40.035, 130.0
-105.095, 40.04, 130.0
-105.095, 40.045, 11.0
-105.095, 40.05, 190.0
-105.095, 40.055, 190.0
-105.095, 40.06, 130.0
-105.095, 40.065, 130.0
-105.095, 40.07, 130.0
-105.095, 40.075, 10.0
-105.095, 40.08, 130.0
-105.095, 40.085, 10.0
-105.095, 40.09, 10.0
-105.095, 40.095, 10.0
-105.095, 40.1, 10.0
-105.095, 40.105, 130.0
-105.095, 40.11, 10.0
-105.095, 40.115, 130.0
-105.095, 40.12, 10.0
-105.095, 40.125, 10.0
-105.095, 40.13, 10.0
-105.095, 40.135, 10.0
-105.095, 40.14, 10.0
-105.095, 40.145, 10.0
-105.095, 40.15, 130.0
-105.095, 40.155, 190.0
-105.095, 40.16, 190.0
-105.095, 40.165, 190.0
-105.095, 40.17, 190.0
-105.095, 40.175, 190.0
-105.095, 40.18, 190.0
-105.095, 40.185, 190.0
-105.095, 40.19, 190.0
-105.09, 39.945, 130.0
-105.09, 39.95, 130.0
-105.09, 39.955, 130.0
-105.09, 39.96, 130.0
-105.09, 39.965, 130.0
-105.09, 39.97, 190.0
-105.09, 39.975, 130.0
-105.09, 39.98, 130.0
-105.09, 39.985, 190.0
-105.09, 39.99, 190.0
-105.09, 39.995, 190.0
-105.09, 40, 190.0
-105.09, 40.005, 130.0
-105.09, 40.01, 130.0
-105.09, 40.015, 130.0
-105.09, 40.02, 190.0
-105.09, 40.025, 130.0
-105.09, 40.03, 130.0
-105.09, 40.035, 130.0
-105.09, 40.04, 130.0
-105.09, 40.045, 190.0
-105.09, 40.05, 190.0
-105.09, 40.055, 190.0
-105.14, 40.09, 130.0
-105.14, 40.095, 130.0
-105.14, 40.1, 130.0
-105.14, 40.105, 10.0
-105.14, 40.11, 10.0
-105.14, 40.115, 130.0
-105.14, 40.12, 10.0
-105.14, 40.125, 10.0
-105.14, 40.13, 130.0
-105.14, 40.135, 130.0
-105.14, 40.14, 130.0
-105.14, 40.145, 190.0
-105.14, 40.15, 190.0
-105.14, 40.155, 190.0
-105.14, 40.16, 190.0
-105.14, 40.165, 190.0
-105.14, 40.17, 210.0
-105.14, 40.175, 190.0
-105.14, 40.18, 190.0
-105.14, 40.185, 190.0
-105.14, 40.19, 190.0
-105.135, 39.945, 130.0
-105.135, 39.95, 130.0
-105.135, 39.955, 130.0
-105.135, 39.96, 130.0
-105.135, 39.965, 130.0
-105.135, 39.97, 190.0
-105.135, 39.975, 190.0
-105.135, 39.98, 190.0
-105.135, 39.985, 190.0
-105.135, 39.99, 190.0
-105.135, 39.995, 130.0
-105.135, 40, 190.0
-105.135, 40.005, 130.0
-105.135, 40.01, 130.0
-105.135, 40.015, 190.0
-105.135, 40.02, 190.0
-105.135, 40.025, 190.0
-105.135, 40.03, 130.0
-105.135, 40.035, 10.0
-105.135, 40.04, 130.0
-105.135, 40.045, 130.0
-105.135, 40.05, 130.0
-105.135, 40.055, 130.0
-105.135, 40.06, 130.0
-105.135, 40.065, 130.0
-105.135, 40.07, 130.0
-105.135, 40.075, 130.0
-105.135, 40.08, 10.0
-105.135, 40.085, 130.0
-105.135, 40.09, 130.0
-105.135, 40.095, 130.0
-105.135, 40.1, 130.0
-105.135, 40.105, 10.0
-105.135, 40.11, 130.0
-105.135, 40.115, 130.0
-105.135, 40.12, 130.0
-105.135, 40.125, 10.0
-105.135, 40.13, 11.0
-105.135, 40.135, 130.0
-105.135, 40.14, 130.0
-105.135, 40.145, 190.0
-105.135, 40.15, 190.0
-105.135, 40.155, 190.0
-105.135, 40.16, 190.0
-105.135, 40.165, 190.0
-105.135, 40.17, 190.0
-105.135, 40.175, 190.0
-105.135, 40.18, 190.0
-105.135, 40.185, 190.0
-105.135, 40.19, 190.0
-105.13, 39.945, 130.0
-105.13, 39.95, 130.0
-105.13, 39.955, 11.0
-105.13, 39.96, 130.0
-105.13, 39.965, 130.0
-105.13, 39.97, 190.0
-105.13, 39.975, 190.0
-105.13, 39.98, 190.0
-105.13, 39.985, 190.0
-105.13, 39.99, 190.0
-105.13, 39.995, 190.0
-105.13, 40, 190.0
-105.13, 40.005, 130.0
-105.13, 40.01, 190.0
-105.13, 40.015, 190.0
-105.13, 40.02, 190.0
-105.13, 40.025, 190.0
-105.13, 40.03, 130.0
-105.13, 40.035, 10.0
-105.13, 40.04, 11.0
-105.13, 40.045, 11.0
-105.13, 40.05, 130.0
-105.13, 40.055, 130.0
-105.13, 40.06, 130.0
-105.13, 40.065, 130.0
-105.13, 40.07, 130.0
-105.13, 40.075, 130.0
-105.08, 40.06, 130.0
-105.08, 40.065, 40.0
-105.08, 40.07, 190.0
-105.08, 40.075, 130.0
-105.08, 40.08, 130.0
-105.08, 40.085, 10.0
-105.08, 40.09, 10.0
-105.08, 40.095, 210.0
-105.08, 40.1, 210.0
-105.08, 40.105, 130.0
-105.08, 40.11, 10.0
-105.08, 40.115, 10.0
-105.08, 40.12, 10.0
-105.08, 40.125, 10.0
-105.08, 40.13, 10.0
-105.08, 40.135, 10.0
-105.08, 40.14, 10.0
-105.08, 40.145, 10.0
-105.08, 40.15, 130.0
-105.08, 40.155, 190.0
-105.08, 40.16, 190.0
-105.08, 40.165, 190.0
-105.08, 40.17, 190.0
-105.08, 40.175, 190.0
-105.08, 40.18, 190.0
-105.08, 40.185, 130.0
-105.08, 40.19, 190.0
-105.075, 39.945, 130.0
-105.075, 39.95, 130.0
-105.075, 39.955, 130.0
-105.075, 39.96, 130.0
-105.075, 39.965, 130.0
-105.075, 39.97, 130.0
-105.075, 39.975, 130.0
-105.075, 39.98, 130.0
-105.075, 39.985, 190.0
-105.075, 39.99, 130.0
-105.075, 39.995, 130.0
-105.075, 40, 130.0
-105.075, 40.005, 130.0
-105.075, 40.01, 130.0
-105.075, 40.015, 10.0
-105.075, 40.02, 10.0
-105.075, 40.025, 130.0
-105.075, 40.03, 130.0
-105.075, 40.035, 130.0
-105.075, 40.04, 130.0
-105.075, 40.045, 130.0
-105.075, 40.05, 130.0
-105.075, 40.055, 130.0
-105.075, 40.06, 130.0
-105.075, 40.065, 40.0
-105.075, 40.07, 190.0
-105.075, 40.075, 210.0
-105.075, 40.08, 130.0
-105.075, 40.085, 11.0
-105.075, 40.09, 130.0
-105.075, 40.095, 130.0
-105.075, 40.1, 10.0
-105.075, 40.105, 10.0
-105.075, 40.11, 10.0
-105.075, 40.115, 10.0
-105.075, 40.12, 40.0
-105.075, 40.125, 10.0
-105.075, 40.13, 10.0
-105.075, 40.135, 10.0
-105.075, 40.14, 10.0
-105.075, 40.145, 130.0
-105.075, 40.15, 10.0
-105.075, 40.155, 190.0
-105.075, 40.16, 190.0
-105.075, 40.165, 190.0
-105.075, 40.17, 190.0
-105.075, 40.175, 130.0
-105.075, 40.18, 190.0
-105.075, 40.185, 190.0
-105.075, 40.19, 190.0
-105.07, 39.945, 190.0
-105.07, 39.95, 130.0
-105.07, 39.955, 130.0
-105.07, 39.96, 130.0
-105.07, 39.965, 130.0
-105.07, 39.97, 130.0
-105.07, 39.975, 130.0
-105.07, 39.98, 130.0
-105.07, 39.985, 130.0
-105.07, 39.99, 130.0
-105.07, 39.995, 130.0
-105.07, 40, 130.0
-105.07, 40.005, 130.0
-105.07, 40.01, 130.0
-105.07, 40.015, 10.0
-105.07, 40.02, 10.0
-105.07, 40.025, 130.0
-105.07, 40.03, 130.0
-105.07, 40.035, 190.0
-105.07, 40.04, 190.0
-105.07, 40.045, 130.0
-105.07, 40.055, 130.0
-105.07, 40.06, 130.0
-105.07, 40.065, 130.0
-105.07, 40.07, 130.0
-105.07, 40.075, 210.0
-105.07, 40.08, 210.0
-105.07, 40.085, 210.0
-105.07, 40.09, 11.0
-105.07, 40.095, 130.0
-105.07, 40.1, 10.0
-105.07, 40.105, 130.0
-105.07, 40.11, 10.0
-105.07, 40.115, 10.0
-105.07, 40.12, 130.0
-105.07, 40.125, 10.0
-105.07, 40.13, 10.0
-105.07, 40.135, 10.0
-105.07, 40.14, 10.0
-105.07, 40.145, 10.0
-105.07, 40.15, 10.0
-105.07, 40.155, 130.0
-105.07, 40.16, 190.0
-105.07, 40.165, 10.0
-105.07, 40.17, 40.0
-105.07, 40.175, 190.0
-105.07, 40.18, 190.0
-105.07, 40.185, 190.0
-105.07, 40.19, 190.0
-105.065, 39.945, 190.0
-105.065, 39.95, 130.0
-105.065, 39.955, 130.0
-105.065, 39.96, 130.0
-105.065, 39.965, 130.0
-105.065, 39.97, 130.0
-105.065, 39.975, 130.0
-105.065, 39.98, 130.0
-105.065, 39.985, 130.0
-105.065, 39.99, 130.0
-105.065, 39.995, 130.0
-105.065, 40, 130.0
-105.065, 40.005, 130.0
-105.065, 40.01, 130.0
-105.065, 40.015, 130.0
-105.065, 40.02, 130.0
-105.065, 40.025, 130.0
-105.065, 40.03, 130.0
-105.065, 40.035, 130.0
-105.065, 40.04, 130.0
-105.065, 40.045, 130.0
-105.065, 40.05, 130.0
-105.065, 40.055, 130.0
-105.065, 40.06, 130.0
-105.065, 40.065, 190.0
-105.065, 40.07, 130.0
-105.065, 40.075, 130.0
-105.065, 40.08, 130.0
-105.065, 40.085, 130.0
-105.065, 40.09, 130.0
-105.065, 40.095, 10.0
-105.065, 40.1, 130.0
-105.065, 40.105, 10.0
-105.065, 40.11, 130.0
-105.065, 40.115, 130.0
-105.065, 40.12, 130.0
-105.065, 40.125, 10.0
-105.065, 40.13, 10.0
-105.065, 40.135, 10.0
-105.065, 40.14, 10.0
-105.065, 40.145, 10.0
-105.065, 40.15, 10.0
-105.065, 40.155, 11.0
-105.065, 40.16, 190.0
-105.065, 40.165, 10.0
-105.065, 40.17, 190.0
-105.065, 40.175, 190.0
-105.065, 40.18, 190.0
-105.065, 40.185, 130.0
-105.065, 40.19, 130.0
-105.06, 39.945, 130.0
-105.06, 39.95, 130.0
-105.06, 39.955, 130.0
-105.06, 39.96, 190.0
-105.06, 39.965, 190.0
-105.06, 39.97, 130.0
-105.06, 39.975, 130.0
-105.06, 39.98, 130.0
-105.06, 39.985, 130.0
-105.06, 39.99, 130.0
-105.06, 39.995, 130.0
-105.06, 40, 130.0
-105.06, 40.005, 130.0
-105.06, 40.01, 130.0
-105.06, 40.015, 130.0
-105.06, 40.02, 130.0
-105.06, 40.025, 130.0
-105.06, 40.03, 130.0
-105.06, 40.035, 130.0
-105.06, 40.04, 130.0
-105.06, 40.05, 190.0
-105.06, 40.055, 190.0
-105.06, 40.06, 130.0
-105.06, 40.065, 190.0
-105.06, 40.07, 130.0
-105.06, 40.075, 130.0
-105.06, 40.08, 10.0
-105.06, 40.085, 130.0
-105.06, 40.09, 130.0
-105.06, 40.095, 10.0
-105.06, 40.1, 130.0
-105.06, 40.105, 10.0
-105.06, 40.11, 10.0
-105.06, 40.115, 10.0
-105.06, 40.12, 10.0
-105.06, 40.125, 10.0
-105.06, 40.13, 10.0
-105.06, 40.135, 10.0
-105.06, 40.14, 10.0
-105.06, 40.145, 10.0
-105.06, 40.15, 10.0
-105.06, 40.155, 11.0
-105.06, 40.16, 130.0
-105.06, 40.165, 130.0
-105.06, 40.17, 130.0
-105.06, 40.175, 190.0
-105.06, 40.18, 130.0
-105.06, 40.185, 130.0
-105.06, 40.19, 130.0
-105.055, 39.945, 130.0
-105.055, 39.95, 130.0
-105.055, 39.955, 130.0
-105.055, 39.96, 130.0
-105.055, 39.965, 130.0
-105.055, 39.97, 130.0
-105.055, 39.975, 130.0
-105.055, 39.98, 130.0
-105.055, 39.985, 130.0
-105.055, 39.99, 130.0
-105.055, 39.995, 130.0
-105.055, 40, 130.0
-105.055, 40.005, 130.0
-105.055, 40.01, 130.0
-105.055, 40.015, 130.0
-105.055, 40.02, 130.0
-105.055, 40.025, 130.0
-105.055, 40.03, 120.0
-105.055, 40.035, 130.0
-105.055, 40.04, 130.0
-105.055, 40.045, 130.0
-105.055, 40.05, 190.0
-105.055, 40.055, 190.0
-105.055, 40.06, 130.0
-105.055, 40.065, 130.0
-105.055, 40.07, 130.0
-105.055, 40.075, 130.0
-105.055, 40.08, 11.0
-105.055, 40.085, 130.0
-105.055, 40.09, 130.0
-105.055, 40.095, 130.0
-105.055, 40.1, 130.0
-105.055, 40.105, 130.0
-105.055, 40.11, 130.0
-105.055, 40.115, 10.0
-105.055, 40.12, 10.0
-105.055, 40.125, 10.0
-105.055, 40.13, 10.0
-105.055, 40.135, 10.0
-105.055, 40.14, 10.0
-105.055, 40.145, 10.0
-105.055, 40.15, 130.0
-105.055, 40.155, 130.0
-105.055, 40.16, 130.0
-105.055, 40.165, 11.0
-105.055, 40.17, 130.0
-105.055, 40.175, 130.0
-105.055, 40.18, 130.0
-105.055, 40.185, 130.0
-105.055, 40.19, 130.0
-105.05, 39.945, 130.0
-105.05, 39.95, 130.0
-105.05, 39.955, 130.0
-105.05, 39.96, 130.0
-105.05, 39.965, 120.0
-105.05, 39.97, 130.0
-105.05, 39.975, 130.0
-105.05, 39.98, 130.0
-105.05, 39.985, 130.0
-105.05, 39.99, 130.0
-105.05, 39.995, 130.0
-105.05, 40, 130.0
-105.05, 40.005, 130.0
-105.05, 40.01, 130.0
-105.05, 40.015, 130.0
-105.05, 40.02, 130.0
-105.05, 40.025, 130.0
-105.05, 40.03, 130.0
-105.05, 40.035, 130.0
-105.05, 40.045, 130.0
-105.05, 40.05, 190.0
-105.05, 40.055, 190.0
-105.05, 40.06, 130.0
-105.05, 40.065, 130.0
-105.05, 40.07, 130.0
-105.05, 40.075, 130.0
-105.05, 40.08, 130.0
-105.05, 40.085, 130.0
-105.05, 40.09, 130.0
-105.05, 40.095, 130.0
-105.05, 40.1, 130.0
-105.05, 40.105, 130.0
-105.05, 40.11, 130.0
-105.05, 40.115, 10.0
-105.05, 40.12, 10.0
-105.05, 40.125, 10.0
-105.05, 40.13, 10.0
-105.05, 40.135, 10.0
-105.05, 40.14, 10.0
-105.05, 40.145, 10.0
-105.05, 40.15, 130.0
-105.05, 40.155, 130.0
-105.05, 40.16, 130.0
-105.05, 40.165, 130.0
-105.05, 40.17, 130.0
-105.05, 40.175, 130.0
-105.05, 40.18, 210.0
-105.05, 40.185, 210.0
-105.05, 40.19, 130.0
-105.045, 39.945, 130.0
-105.045, 39.95, 190.0
-105.045, 39.955, 130.0
-105.045, 39.96, 130.0
-105.045, 39.965, 130.0
-105.045, 39.97, 130.0
-105.045, 39.975, 130.0
-105.045, 39.98, 130.0
-105.045, 39.985, 130.0
-105.045, 39.99, 130.0
-105.045, 39.995, 130.0
-105.045, 40, 130.0
-105.045, 40.005, 130.0
-105.045, 40.01, 130.0
-105.045, 40.015, 130.0
-105.045, 40.02, 130.0
-105.045, 40.025, 130.0
-105.045, 40.03, 130.0
-105.045, 40.035, 130.0
-105.045, 40.04, 130.0
-105.045, 40.045, 130.0
-105.045, 40.05, 130.0
-105.045, 40.055, 130.0
-105.045, 40.06, 130.0
-105.045, 40.065, 130.0
-105.045, 40.07, 130.0
-105.045, 40.075, 10.0
-105.045, 40.08, 130.0
-105.045, 40.085, 130.0
-105.045, 40.09, 130.0
-105.045, 40.095, 40.0
-105.045, 40.1, 130.0
-105.045, 40.105, 130.0
-105.045, 40.11, 130.0
-105.045, 40.115, 130.0
-105.045, 40.12, 10.0
-105.045, 40.125, 10.0
-105.045, 40.13, 10.0
-105.045, 40.135, 10.0
-105.045, 40.14, 10.0
-105.045, 40.145, 10.0
-105.045, 40.15, 130.0
-105.045, 40.155, 130.0
-105.045, 40.16, 11.0
-105.045, 40.165, 130.0
-105.045, 40.17, 130.0
-105.045, 40.175, 210.0
-105.045, 40.18, 210.0
-105.045, 40.185, 210.0
-105.045, 40.19, 210.0
-105.04, 39.945, 130.0
-105.04, 39.95, 190.0
-105.04, 39.955, 130.0
-105.04, 39.96, 130.0
-105.04, 39.965, 130.0
-105.04, 39.97, 130.0
-105.04, 39.975, 130.0
-105.04, 39.98, 130.0
-105.04, 39.985, 130.0
-105.04, 39.99, 130.0
-105.04, 39.995, 130.0
-105.04, 40, 130.0
-105.04, 40.005, 130.0
-105.04, 40.01, 130.0
-105.04, 40.015, 130.0
-105.04, 40.02, 130.0
-105.04, 40.025, 130.0
-105.04, 40.03, 130.0
-105.04, 40.04, 130.0
-105.04, 40.045, 130.0
-105.04, 40.05, 130.0
-105.04, 40.055, 130.0
-105.04, 40.06, 130.0
-105.04, 40.065, 130.0
-105.04, 40.07, 130.0
-105.04, 40.075, 130.0
-105.04, 40.08, 130.0
-105.04, 40.085, 10.0
-105.04, 40.09, 10.0
-105.04, 40.095, 130.0
-105.04, 40.1, 130.0
-105.04, 40.105, 130.0
-105.04, 40.11, 120.0
-105.04, 40.115, 130.0
-105.04, 40.12, 130.0
-105.04, 40.125, 10.0
-105.04, 40.13, 10.0
-105.04, 40.135, 10.0
-105.04, 40.14, 10.0
-105.04, 40.145, 10.0
-105.04, 40.15, 130.0
-105.04, 40.155, 130.0
-105.04, 40.16, 11.0
-105.04, 40.165, 130.0
-105.04, 40.17, 130.0
-105.04, 40.175, 210.0
-105.04, 40.18, 210.0
-105.04, 40.185, 210.0
-105.04, 40.19, 210.0
-105.035, 39.945, 130.0
-105.035, 39.95, 190.0
-105.035, 39.955, 130.0
-105.035, 39.96, 130.0
-105.035, 39.965, 130.0
-105.035, 39.97, 130.0
-105.035, 39.975, 130.0
-105.035, 39.98, 130.0
-105.035, 39.985, 130.0
-105.035, 39.99, 130.0
-105.035, 39.995, 130.0
-105.035, 40, 130.0
-105.035, 40.005, 130.0
-105.035, 40.01, 130.0
-105.035, 40.015, 130.0
-105.035, 40.02, 130.0
-105.035, 40.025, 130.0
-105.035, 40.03, 130.0
-105.035, 40.035, 130.0
-105.035, 40.04, 130.0
-105.035, 40.045, 130.0
-105.035, 40.05, 130.0
-105.035, 40.055, 130.0
-105.035, 40.06, 130.0
-105.035, 40.065, 130.0
-105.035, 40.07, 130.0
-105.035, 40.075, 130.0
-105.035, 40.08, 130.0
-105.035, 40.085, 130.0
-105.035, 40.09, 130.0
-105.035, 40.095, 130.0
-105.035, 40.1, 130.0
-105.035, 40.105, 130.0
-105.035, 40.11, 120.0
-105.035, 40.115, 120.0
-105.035, 40.12, 120.0
-105.035, 40.125, 130.0
-105.035, 40.13, 10.0
-105.035, 40.135, 10.0
-105.035, 40.14, 10.0
-105.035, 40.145, 130.0
-105.035, 40.15, 120.0
-105.035, 40.155, 130.0
-105.035, 40.16, 130.0
-105.035, 40.165, 130.0
-105.035, 40.17, 130.0
-105.035, 40.175, 210.0
-105.035, 40.18, 210.0
-105.035, 40.185, 210.0
-105.035, 40.19, 210.0
-105.03, 39.945, 130.0
-105.03, 39.95, 130.0
-105.03, 39.955, 130.0
-105.03, 39.96, 130.0
-105.03, 39.965, 130.0
-105.03, 39.97, 130.0
-105.03, 39.975, 130.0
-105.03, 39.98, 130.0
-105.03, 39.985, 130.0
-105.03, 39.99, 130.0
-105.03, 39.995, 130.0
-105.03, 40, 130.0
-105.03, 40.005, 130.0
-105.03, 40.01, 130.0
-105.03, 40.015, 130.0
-105.03, 40.02, 130.0
-105.03, 40.025, 130.0
-105.09, 40.065, 130.0
-105.09, 40.07, 130.0
-105.09, 40.075, 130.0
-105.09, 40.08, 130.0
-105.09, 40.085, 10.0
-105.09, 40.09, 10.0
-105.09, 40.095, 210.0
-105.09, 40.1, 210.0
-105.09, 40.105, 10.0
-105.09, 40.11, 130.0
-105.09, 40.115, 130.0
-105.09, 40.12, 10.0
-105.09, 40.125, 10.0
-105.09, 40.13, 10.0
-105.09, 40.135, 10.0
-105.09, 40.14, 10.0
-105.09, 40.145, 10.0
-105.09, 40.15, 130.0
-105.09, 40.155, 190.0
-105.09, 40.16, 190.0
-105.09, 40.165, 190.0
-105.09, 40.17, 190.0
-105.09, 40.175, 190.0
-105.09, 40.18, 190.0
-105.09, 40.185, 130.0
-105.09, 40.19, 130.0
-105.085, 39.945, 130.0
-105.085, 39.95, 130.0
-105.085, 39.955, 130.0
-105.085, 39.96, 130.0
-105.085, 39.965, 130.0
-105.085, 39.97, 130.0
-105.085, 39.975, 130.0
-105.085, 39.98, 130.0
-105.085, 39.985, 190.0
-105.085, 39.99, 190.0
-105.085, 39.995, 190.0
-105.085, 40, 130.0
-105.085, 40.005, 130.0
-105.085, 40.01, 130.0
-105.085, 40.015, 130.0
-105.085, 40.02, 130.0
-105.085, 40.025, 130.0
-105.085, 40.03, 130.0
-105.085, 40.035, 130.0
-105.085, 40.04, 130.0
-105.085, 40.045, 130.0
-105.085, 40.05, 130.0
-105.085, 40.055, 130.0
-105.085, 40.06, 130.0
-105.085, 40.065, 40.0
-105.085, 40.07, 130.0
-105.085, 40.075, 130.0
-105.085, 40.08, 10.0
-105.085, 40.085, 10.0
-105.085, 40.09, 10.0
-105.085, 40.095, 210.0
-105.085, 40.1, 210.0
-105.085, 40.105, 130.0
-105.085, 40.11, 130.0
-105.085, 40.115, 130.0
-105.085, 40.12, 10.0
-105.085, 40.125, 10.0
-105.085, 40.13, 10.0
-105.085, 40.135, 10.0
-105.085, 40.14, 10.0
-105.085, 40.145, 10.0
-105.085, 40.15, 130.0
-105.085, 40.155, 190.0
-105.085, 40.16, 190.0
-105.085, 40.165, 190.0
-105.085, 40.17, 190.0
-105.085, 40.175, 190.0
-105.085, 40.18, 190.0
-105.085, 40.185, 190.0
-105.085, 40.19, 190.0
-105.08, 39.945, 130.0
-105.08, 39.95, 130.0
-105.08, 39.955, 130.0
-105.08, 39.96, 130.0
-105.08, 39.965, 130.0
-105.08, 39.97, 130.0
-105.08, 39.975, 130.0
-105.08, 39.98, 130.0
-105.08, 39.985, 130.0
-105.08, 39.99, 130.0
-105.08, 39.995, 190.0
-105.08, 40, 130.0
-105.08, 40.005, 130.0
-105.08, 40.01, 130.0
-105.08, 40.015, 130.0
-105.08, 40.02, 190.0
-105.08, 40.025, 190.0
-105.08, 40.03, 130.0
-105.08, 40.035, 130.0
-105.08, 40.04, 130.0
-105.08, 40.045, 130.0
-105.08, 40.05, 130.0
